основа	прил.	он	она	они	прим.
кахети́н	-ский	-ец	-ка	-цы	Кахе́тия
кашми́р	-ский	-ец	-ка	-цы	Кашми́р
квадра́т	-ный	-ец		-цы	квадра́т
кви́нсов	-ский	-ец	-ка	-цы	Квинс
кви́слингов	-ский	-ец	-ка	-цы	сторо́нник Видкуна Квислинга
кейнсиа́н	-ский	-ец	-ка	-цы	
ке́ллеров	-ский	-ец	-ка	-цы	Ке́ллеровка
кёльн	-ский	-ец	-ка	-цы	Кёльн
ке́мбридж	-ский	-ец	-ка	-цы	Ке́мбридж
ке́меров	-ский	-ец	-ка	-цы	Ке́меров
ке́меров	-ский	-ец	-ка	-цы	Ке́мерово
кени́	-йский	-ец	-йка	-йцы	Ке́ния
кёнигсбе́рж	-ский	-ец	-ка	-цы	Кёнигсберг
кенту́кков	-ский	-ец	-ка	-цы	Кенту́кки
ке́рчен	-ский	-ец	-ка	-цы	Керчь
киги́н	-ский	-ец	-ка	-цы	Ве́рхние Киги́
кинеше́м	-ский	-ец	-ка	-цы	Ки́нешма
кѝнолетопи́с	-ный	-ец	-ка	-цы	кѝноле́топись
кинша́с	-ский	-ец	-ка	-цы	Кинша́са
киприо́т	-ский	-ец	-ка	-цы	Кипр
киргизста́н	-ский	-ец	-ка	-цы	Киргизста́н
кириба́т	-ский	-ец	-ка	-цы	
ки́риш	-ский	-ец	-ка	-цы	кириша́нин, Ки́риши
ки́ров	-ский	-ец	-ка	-цы	Ки́ров
кита́	-йский	-ец	-янка	-йцы	Кита́й
кита́	-йский	-ец	-йка	-йцы	Кита́й
китобо́	-йский	-ец	-йка	-йцы	от китобо́йное судно
кладен	-е́цкий	-е́ц	-и́ца	-цы́	кла́день, класть (бить), меч-кладене́ц
кла́нов	-ский	-ец	-ка	-цы	клан
клев	-е́цкий	-е́ц	-и́ца	-цы́	боево́е холо́дное ору́жие
клин	-е́цкий	-е́ц	-и́ца	-цы́	Клине́ц
клип	-е́цкий	-е́ц	-и́ца	-цы́	клип, кли́пы
книгопродав	-е́цкий	-е́ц	-щи́ца	-цы́	продавцы́ книг
кнѝготорго́в	-ый	-ец	-ка	-цы	торго́вцы кни́гами
ко́вел	-ьский	-ец	-ька	-ьцы	Ко́вель
ко́вентри	-йский	-ец	-йка	-йцы	Ко́вентри
ковче́ж	-ский	-ец	-ка	-цы	ковче́ж, ларе́ц
когтено́с	-ский	-ец	-ка	-цы	земново́дное
кодо́р	-ский	-ец	-ка	-цы	Кодо́рское ущелье
коз	-	-ёл	-а́	-лы́	козлы́
козе́л	-ский	-ец	-ка	-цы	Козе́льск
ко́зиков	-ский	-ец	-ка	-цы	Ко́зики
козин	-е́цкий	-е́ц		-цы́	приспособление
козл	-е́цкий	-е́ц	-и́ца	-ецы́	расте́ние, козлы́
козьмодемья́н	-ский	-ец	-ка	-цы	Козьмодемья́нск
кои́мбр	-ский	-ец	-ка	-цы	Кои́мбра
кока́нд	-ский	-ец	-ка	-цы	Кока́нд
коктебе́л	-ьский	-ец	-ька	-ьцы	Коктебе́ль
кокчета́в	-ский	-ец	-ка	-цы	Кокчета́в (Кокшета́у)
кокшета́ус	-ский	-ец	-ка	-цы	Кокшета́у
колоко́л	-ьный	-ец	-ица	-ьцы	ко́локол
коло́мен	-ский	-ец	-ка	-цы	Коло́мна, Коло́менский райо́н
коломы́	-йский	-ец	-йка	-йцы	Коломы́я
колора́д	-ский	-ец	-ка	-цы	Колора́до
колора́дов	-ский	-ец	-ка	-цы	Колора́до
колофо́н	-ский	-ец	-ка	-цы	Колофо́н
ко́лпин	-ский	-ец	-ка	-цы	Ко́лпино
колумби́	-йский	-ец	-йка	-йцы	Колу́мбия
колхи́д	-ский	-ец	-ка	-цы	Колхи́да
колча́ков	-ский	-ец	-ка	-цы	белогварде́йцы, Колча́к
колы́м	-ский	-ец	-ка	-цы	Колыма́
кольч	-е́цкий	-е́ц		-ецы́	червь
командо́р	-ский	-ец	-ка	-цы	Командо́рские острова́
комаро́в	-ский	-ец	-ка	-цы	Комаро́во
комбе́дов	-ский	-ец	-ка	-цы	комите́т бедноты́
комбоджи́	-йский	-ец	-йка	-йцы	Комбо́джи, Комбоджи́я
коминте́рнов	-ский	-ец	-ка	-цы	Коминте́рн, Коммунисти́ческий Интернациона́л
коммерса́нтов	-ский	-ец	-ка	-цы	изда́тельство «Коммерса́нт»
коммунхо́зов	-ский	-ец	-ка	-цы	коммуна́льное хозя́йство
комо́д	-ный	-ец		-цы	комо́д
комо́р	-ский	-ец	-ка	-цы	Комо́рские острова́
ко̀мпарти́	-йский	-ец	-йка	-йцы	ко̀мпа́ртия
компучи́	-йский	-ец	-йка	-йцы	Компучи́я
комсомо́л	-ьский	-ец	-ка	-ьцы	комсомо́л
конарме́	-йский	-ец	-йка	-йцы	ко́нная а́рмия
конголе́з	-ский	-ец	-ка	-цы	Ко́нго
коневладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы лошаде́й
конѝдиено́с	-ский	-ец	-ка	-цы	ветвь грибни́цы
конѝдионо́с	-ский	-ец	-ка	-цы	ветвь грибни́цы
конне́ктикут	-ский	-ец	-ка	-цы	Конне́ктикут
конне́ктикутов	-ский	-ец	-ка	-цы	Конне́ктикут
ко̀нногварде́	-йский	-ец	-йка	-йцы	ко́нная гва́рдия
контрминоно́с	-ный	-ец		-цы	тра́нспортное сре́дство
конфуциа́н	-ский	-ец	-ка	-цы	конфуциа́нство, Конфу́ций
конькобе́ж	-ский	-ец	-ка	-цы	бег на конька́х
коп	-е́цкий	-е́ц	-и́ца	-цы́	коне́ц (смерть), ви́ды птиц
копевладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ко́пей
копиевладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ко́пий
копьено́с	-ный	-ец	-ка	-цы	во́ин с копьём, оружено́сец
кордилье́р	-ский	-ец	-ка	-цы	Кордилье́ры
коре́	-йский		-йка	-йки	пи́ща
коре́	-йский	-ец	-янка	-йцы	Коре́я
коре́	-йский	-ец	-йка	-йцы	Коре́я
корено́в	-ский	-ец	-ка	-цы	Корено́вск
корин	-ский	-е́ц		-цы́	
ко́рин	-ский	-ец	-ка	-цы	
корми́л	-ьский	-ец	-ица	-цы	корм
корни́лов	-ский	-ец	-ка	-цы	белогварде́йцы, Корни́лов
ко́ров	-ский	-ец	-ка	-цы	КОР
корсика́н	-ский	-ец	-ка	-цы	Ко́рсика
корыстолю́б	-ский	-ец	-ка	-цы	коры́сть люби́ть
кос	-е́цкий	-е́ц	-чи́ха	-цы́	косари́
коса̀р	-ский	-ь	-и́ца	-и́	косари́
коси́льщ	-ецкий	-ик	-ица	-ики	занима́ющийся косьбо́й
ко̀совоалба́н	-ский	-ец	-ка	-цы	алба́нцы в Ко́сово
костарика́н	-ский	-ец	-ка	-цы	Коста-Ри́ка
костен	-е́цкий	-е́ц		-цы́	па́поротники
костр	-е́цкий	-е́ц		-цы́	часть крестца́, часть бедра́ 
котдивуа́р	-ский	-ец	-ка	-цы	Кот-д’Ивуа́р
крайко́мов	-ский	-ец	-ка	-цы	крайко́м
кра́н	-ский	-ец		-цы	упо́р, ба́лка, предме́т
краса́в	-ский	-ец	-а	-цы	краса́
краса́в	-ский	-ец	-ка	-цы	краса́
краснадо́н	-ский	-ец	-ка	-цы	Краснадо́н
красноарме́	-ский	-ец	-ка	-цы	кра́сная а́рмия
красногварде́	-ский	-ец	-ка	-цы	кра́сная гва́рдия
краснода́р	-ский	-ец	-ка	-цы	Краснода́р
краснодере́в	-ческий	-ец	-ица	-цы	краснодере́вщики
краснознамён	-ный	-ец	-ка	-цы	кавале́р о́рдена Кра́сного Зна́мени
краснознамён	-ный	-ец	-ица	-цы	кавале́р о́рдена Кра́сного Зна́мени
кра̀снопролета́р	-ский	-ец	-ка	-цы	завод «Кра́сный пролета́рий»
красноря́д	-ский	-ец	-ка	-цы	кра́сный ряд или това́р
краснофло́т	-ский	-ец	-ка	-цы	рядово́й ВМС
красноя́р	-ский	-ец	-ка	-цы	Красноя́рск
кре́мен	-ский	-ец	-ка	-цы	
крест	-е́цкий	-е́ц		-цы́	часть косте́й та́за
крестоно́с	-ский	-ец	-ка	-цы	несу́щий крест, кресто́вый похо́д
кри́стмаса́йленд	-ский	-ец	-ка	-цы	
кровопи́	-йский	-ец	-йка	-йцы	кровопи́йцы
кровопроли́в	-ный	-ец	-ка	-цы	пролива́ющие кровь, убийцы
кроманьо́н	-ский	-ец	-ка	-цы	Кроманьо́н, кроманьо́нский пери́од
кроншта́дт	-ский	-ец	-ка	-цы	Кроншта́дт
кружко́в	-ский	-ец	-ка	-цы	кружо́к по интере́сам
крымча́нин	-ский	-ец	-ка	-цы	Крым
куба́н	-ский	-ец	-ка	-цы	Куба́нь
куби́н	-ский	-ец	-ка	-цы	Ку́ба
куве́йт	-ский	-ец	-ка	-цы	Куве́йт
кувши́н	-ский	-ец	-ка	-цы	кувши́н
кузба́сс	-ский	-ец	-ка	-цы	Кузба́сс
кузба́ссов	-ский	-ец	-ка	-цы	Кузба́сс
кузн	-е́цкий	-е́ц	-и́ца	-цы́	ку́зня, организатор
куклукскла́нов	-ский	-ец	-ка	-цы	ку-клукс-кла́н
кулешо́в	-ский	-ец	-ка	-цы	ученик Кулешо́ва
куп	-е́цский	-е́ц	-чи́ха	-цы́	сосло́вие
купле́т	-ный	-ец		-цы	купле́т
кур	-е́цкий	-е́ц	-чи́ха	-цы́	кури́льщики
курга́н	-ский	-ец	-ка	-цы	Курга́н
курен	-ский	-е́ц		-цы́	
курчало́ев	-ский	-ец	-ка	-цы	Курчало́й
ку́чмов	-ский	-ец	-ка	-цы	приверженец Ку́чмы
кызы́л	-ьский	-ец	-ка	-ьцы	Кызы́л
кя́т	-ский	-ец	-ка	-цы	Кят / Бируни́
кя́хтин	-ский	-ец	-ка	-цы	Кя́хта
лавренти́	-йский	-ец	-йка	-йцы	
ла́гос	-ский	-ец	-ка	-цы	Ла́гос
ла́зарев	-ский	-ец	-ка	-цы	Ла́зари, Ла́зарево, сторо́нник Ла́заря
ла́к	-ский	-ец	-ка	-цы	наро́д Дагеста́на
лако́н	-ский	-ец	-ка	-цы	Лако́ния
лангедо́к	-ский	-ец	-ка	-цы	Лангедо́к
лао́с	-ский	-ец	-ка	-цы	Лао́с
лаотя́н	-ский	-ец	-ка	-цы	
лапла́нд	-ский	-ец	-ка	-цы	Лапла́ндия
лар	-е́цский	-е́ц	-и́ца	-цы́	ла́рчик
лассалья́н	-ский	-ец	-ка	-цы	
латви́	-йский	-ец	-йка	-йцы	Ла́твия
лати́н	-ский	-ец	-ка	-цы	
лати́ноамерика́н	-ский	-ец	-ка	-цы	
латиня́н	-ский	-ин	-ка	-е	
лебедя́н	-ский	-ец	-ка	-цы	
леванти́	-йский	-ец	-йка	-йцы	като́лики Бли́жнего Восто́ка
леванти́н	-ский	-ец	-ка	-цы	като́лики Бли́жнего Восто́ка
лезги́н	-ский	-ец	-ка	-цы	лезги́н
лейб-гварде́	-йский	-ец	-йка	-йцы	лейб-гва́рдия
лейбнициа́н	-ский	-ец	-ка	-цы	
лемури́	-йский	-ец	-йка	-йцы	Лему́рия
ле́нгер	-ский	-ец	-ка	-цы	Ле́нгер
лени́в	-ский	-ец	-ица	-цы	лень
ле́нин	-ский	-ец	-ка	-цы	после́дователи, сторо́нники Ле́нина
ленингра́д	-ский	-ец	-ка	-цы	Ленингра́д
ленфи́льмов	-ский	-ец	-ка	-цы	Ленфи́льм
лепе́нов	-ский	-ец	-ка	-цы	политпа́ртия «Национа́льный фронт»
лесовладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ле́сом
лесоснабже́н	-ский	-ец	-ка	-цы	снабже́нец лесоматериа́лами и ле́сом
лесо́т	-ский	-ец	-ка	-цы	Лесо́та
лесоторго́в	-ческий	-ец	-ка	-цы	торго́вцы ле́сом
летопи́с	-ный	-ец	-еца	-цы	писа́ть ле́топись
лётчик-торпедоно́с	-ный	-ец	-ка	-цы	несу́щий торпе́ды
либери́	-йский	-ец	-йка	-йцы	Либе́рия
лива́н	-ский	-ец	-ка	-цы	Лива́н
ли́вен	-ский	-ец	-ка	-цы	
ливи́	-йский	-ец	-йка	-йцы	Ли́вия
ливо́н	-ский	-ец	-ка	-цы	Ливо́ния
лио́н	-ский	-ец	-ка	-цы	Лио́н
липчан́	-ский	-ец	-ка	-цы	
лисабо́н	-ский	-ец	-ка	-цы	Лисабо́н
лито́в	-ский	-ец	-ка	-цы	Литва́
лихтенште́йн	-ский	-ец	-ка	-цы	Лихтенште́йн
ло́дзин	-ский	-ец	-ка	-цы	Лодзь
лоза́нн	-ский	-ец	-ка	-цы	Лоза́нна
ло́ндон	-ский	-ец	-ка	-цы	Ло́ндон
луга́н	-ский	-ец	-ка	-цы	
луганча́нин	-ский	-ец	-ка	-цы	Луган́ск
луизиа́н	-ский	-ец	-ка	-цы	Луизиа́на
лу́нин	-ский	-ец	-ка	-цы	
лю́блин	-ский	-ец	-ка	-цы	Лю́блин
любля́н	-ский	-ец	-ка	-цы	Любля́на
люксембу́рж	-ский	-ец	-ка	-цы	Люксембу́рг
маврики́	-йский	-ец	-йка	-йцы	Маври́кия
маврита́н	-ский	-ец	-ка	-цы	Маврита́ния
магада́н	-ский	-ец	-ка	-цы	Магада́н
магада́нов	-ский	-ец	-ка	-цы	Магада́н
магомета́н	-ский	-ец	-ка	-цы	магомета́нство
мадагаска́р	-ский	-ец	-ка	-цы	Мадагаска́р
мазендера́н	-ский	-ец	-ка	-цы	мезендеранцы
мака́он	-ский	-ец	-ка	-цы	
македо́н	-ский	-ец	-ка	-цы	Македо́ния
мала́	-йский	-ец	-йка	-йцы	
малави́	-йский	-ец	-йка	-йцы	Мала́ви
малагаси́	-йский	-ец	-йка	-йцы	Мадагаска́р
малайзи́	-йский	-ец	-йка	-йцы	Мала́йзия
малева́н	-ский	-ец	-ка	-цы	Малёванный
малёван	-ский	-ец	-ка	-цы	Малёванный
мали́	-йский	-ец	-йка	-йцы	Мали́
мальди́в	-ский	-ец	-ка	-цы	Мальди́вы (Мальди́вские острова́)
мальдивиа́н	-ский	-ец	-ка	-цы	Мальди́вы (Мальди́вские острова́)
мальти́	-йский	-ец	-йка	-йцы	Ма́льта
мальтузиа́н	-ский	-ец	-ка	-цы	мальтузиа́нство
манси́	-йский	-ец	-йка	-йцы	Ханты-Манси́йск
мантуа́н	-ский	-ец	-ка	-цы	Ма́нтуа
манхэ́ттен	-ский	-ец	-ка	-цы	Манхе́ттен
марафо́н	-ский	-ец	-ка	-цы	марафо́н
мари́	-йский	-ец	-йка	-йцы	Марий-Эл
марокка́н	-ский	-ец	-ка	-цы	Маро́кко
марша́ллов	-ский	-ец	-ка	-цы	Марша́лловы острова́
массачу́с	-ский	-ец	-ка	-цы	Массачу́сец
махачкали́н	-ский	-ец	-ка	-цы	Махачкала́
медельи́н	-ский	-ец	-ка	-цы	Медельи́н
междуре́чен	-ский	-ец	-ка	-цы	Междуре́чье
межрайо́н	-ский	-ец	-ка	-цы	район
ме́зен	-ский	-ец	-ка	-цы	ребёнок с мезинец
мезозо́	-йский	-ец	-йка	-йцы	Мезозо́й
ме́кленбурж	-ский	-ец	-ка	-цы	Мекленбу́рг
мексика́н	-ский	-ец	-ка	-цы	Ме́ксика
месхети́н	-ский	-ец	-ка	-цы	ту́рки-месхети́нцы
мехика́н	-ский	-ец	-ка	-цы	Ме́хико
микронези́	-йский	-ец	-йка	-йцы	Микроне́зия
мила́н	-ский	-ец	-ка	-цы	Мила́н
миннисо́т	-ский	-ец	-ка	-цы	Миннисо́та
минуси́н	-ский	-ец	-ка	-цы	Минуси́нск
ми́рнен	-ский	-ец	-ка	-цы	Ми́рный
мирнообновле́н	-ский	-ец	-ка	-цы	
миссиси́п	-ский	-ец	-ка	-цы	Миссиси́пи
миссу́рин	-ский	-ец	-ка	-цы	Миссу́ри
мичига́н	-ский	-ец	-ка	-цы	Мичига́н
мичу́рин	-ский	-ец	-ка	-цы	Мичурин
младогегелья́н	-ский	-ец	-ка	-цы	молодые+Гегель
мозамби́к	-ский	-ец	-ка	-цы	Мозамби́к
молоде́чнен	-ский	-ец	-ка	-цы	Молоде́чно
монега́с	-ский	-ец	-ка	-цы	Мона́ко
монта́нав	-ский	-ец	-ка	-цы	Монта́на
мордо́в	-ский	-ец	-ка	-цы	Мордо́вия
морша́н	-ский	-ец	-ка	-цы	Морша́нск
мотопехоти́н	-ский	-ец	-ка	-цы	
мудр	-е́цский	-е́ц		-ецы́	мудр
му́рман	-ский	-ец	-ка	-цы	Му́рманск
мыти́щин	-ский	-ец	-ка	-цы	Мыти́ще
мья́нм	-ский	-ец	-ка	-цы	Мья́нма
мья́нм	-ский	-ец	-ка	-цы	Мья́нма
мэ́н	-ский	-ец	-ка	-цы	Мэн
мэна́йленд	-ский	-ец	-ка	-цы	
мэрилэ́нд	-ский	-ец	-ка	-цы	Мэрилэ́нд
мю́нхен	-ский	-ец	-ка	-цы	Мю́нхен
наманга́н	-ский	-ец	-ка	-цы	Наманга́н
намиби́	-йский	-ец	-йка	-йцы	Нами́бия
на́нкин	-ский	-ец	-ка	-цы	На́нкин
направле́н	-ский	-ец	-ка	-цы	направле́ние
нарофоми́н	-ский	-ец	-ка	-цы	Нарофоми́нск
науруа́н	-ский	-ец	-ка	-цы	Науру́
нахичева́н	-ский	-ец	-ка	-цы	Нахичева́нь
нахо́дкин	-ский	-ец	-ка	-цы	Нахо́дка
неандерта́л	-ьский	-ец	-ка	-ьцы	Неандерта́ль
неаполита́н	-ский	-ец	-ка	-цы	Неаполита́н
небра́скин	-ский	-ец	-ка	-цы	
нева́дав	-ский	-ец	-ка	-цы	
невозвраще́н	-ский	-ец	-ка	-цы	невозвра́т
невья́н	-ский	-ец	-ка	-цы	Невья́нск
не́гроафрика́н	-ский	-ец	-ка	-цы	африка́нский негр
не́жин	-ский	-ец	-ка	-цы	Не́жин
не́йхоф	-ский	-ец	-ка	-цы	Не́йхоф (Neuhof)
не́йхофф	-ский	-ец	-ка	-цы	Не́йхофф (Neuhoff)
не́м	-ский	-ец	-ка	-цы	Герма́ния
не́н	-ский	-ец	-ка	-цы	не́нцы
непа́л	-ьский	-ец	-ка	-ьцы	Непа́л
ниге́р	-ский	-ец	-ка	-цы	Ни́гер
ни́гер	-ский	-ец	-ка	-цы	Ни́гер
нигери́	-йский	-ец	-ка	-цы	Ниге́рия
нидерла́нд	-ский	-ец	-ка	-цы	Нидерла́нды
нижегоро́д	-ский	-ец	-ка	-цы	Ни́жний Но́вгород / Нижегоро́дчина
нижнесаксо́н	-ский	-ец	-ка	-цы	
никарагуа́н	-ский	-ец	-ка	-цы	Никара́гуа
новгоро́д	-ский	-ец	-ка	-цы	Но́вгород / Новгоро́дчина
новоафо́н	-ский	-ец	-ка	-цы	Но́вый Афо́н
новозела́нд	-ский	-ец	-ка	-цы	Но́вая Зела́ндия
новосиби́р	-ский	-ец	-ка	-цы	Новосиби́рск
норве́ж	-ский	-ец	-ка	-цы	Норве́гия
но́рфолка́йленд	-ский	-ец	-ка	-цы	
нурсулта́нов	-ский	-ец	-ка	-цы	Нур-Султа́н
ньюгэ́мшир	-ский	-ец	-ка	-цы	
ньюджерси́	-йский	-ец	-йка	-йцы	Нью-Дже́рси
ньюмексика́н	-ский	-ец	-ка	-цы	
ога́й	-ский	-ец	-ка	-цы	
оклахо́м	-ский	-ец	-ка	-цы	Оклахо́ма
ома́н	-ский	-ец	-ка	-цы	Ома́н
оренбу́рж	-ский	-ец	-ка	-цы	Оренбу́рг / Оренбу́ржье
оренбу́рж	-ский	-ец	-енка	-цы	Оренбу́рг / Оренбу́ржье
ориго́н	-ский	-ец	-ка	-цы	Ориго́н
орло́в	-ский	-ец	-ка	-цы	Орло́в
о́рлов	-ский	-ец	-ка	-цы	Орло́в / Орло́вщина
орловча́н	-ский	-ец	-ка	-цы	Орло́в / Орло́вщина
орло́вщин	-ский	-ец	-ка	-цы	Орло́вщина
падл	-е́цский	-е́ц		-ецы́	
пакиста́н	-ский	-ец	-ка	-цы	Пакиста́н
палауа́н	-ский	-ец	-ка	-цы	Пала́у
палеозо́	-йский	-ец	-йка	-йцы	Палеозо́й
палести́н	-ский	-ец	-ка	-цы	Палести́на
пана́м	-ский	-ец	-ка	-цы	Пана́ма
панге	-йский	-ец	-йка	-йцы	Панге́я
пантала́сс	-ский	-ец	-ка	-цы	Пантала́сс
панфи́лов	-ский	-ец	-ка	-цы	Панфи́лов
панха́	-йский	-ец	-йка	-йцы	
парагва́	-йский	-ец	-йка	-йцы	Парагвай
пе́нзен	-ский	-ец	-ка	-цы	Пе́нза / Пе́нзенщина
пенсильва́н	-ский	-ец	-ка	-цы	Пенсильва́ния
перуа́н	-ский	-ец	-ка	-цы	Перу́
петербу́рж	-ский	-ец	-енка	-цы	Петербу́рг
петербу́рж	-ский	-ец	-ка	-цы	Петербу́рг
пе́тровгра́д	-ский	-ец	-ка	-цы	Петровград / Пётр I Карагеоргиевич
петрогра́д	-ский	-ец	-ка	-цы	Петрогра́д
пизд	-е́цский	-е́ц			
пи́тер	-ский	-ец	-ка	-цы	Пи́тер
питербу́рж	-ский	-ец	-енка	-цы	Питербу́рг
питербу́рж	-ский	-ец	-ка	-цы	Питербу́рг
помо́р	-ский	-ец	-ка	-цы	Помо́рье
португа́л	-ьский	-ец	-ка	-ьцы	Португа́лия
поселе́н	-ский	-ец	-ка	-цы	поселе́ние
преднистро́в	-ский	-ец	-ка	-цы	Преднистро́вье
приво́лж	-ский	-ец	-ка	-цы	Приво́лжье
примо́р	-ский	-ец	-ка	-цы	Примо́рск
приморча́н	-ский	-ец	-ка	-цы	Примо́рье
пско́вщин	-ский	-ец	-ка	-цы	Пско́вщина
пуэрторика́н	-ский	-ец	-ка	-цы	Пуэ́рто-Ри́ко
пфа́л	-ьский	-ец	-ка	-ьцы	Пфальц
ракха́йн	-ский	-ец	-ка	-цы	Ракха́йна
ре́йн	-ский	-ец	-ка	-цы	Рейн
рода́ленд	-ский	-ец	-ка	-цы	Рода́йленд
росто́в	-ский	-ец	-ка	-цы	Росто́в
ростовча́н	-ский	-ец	-ка	-цы	Росто́в
руанди́	-йский	-ец	-йка	-йцы	Руа́нда
ряза́н	-ский	-ец	-ка	-цы	Ряза́нь
ряза́нщин	-ский	-ец	-ка	-цы	Ряза́нщина
саа́р	-ский	-ец	-ка	-цы	
саксо́н	-ский	-ец	-ка	-цы	Саксон́ия
саксо́на́нхал	-ьский	-ец	-ка	-ьцы	
сальвадо́р	-ский	-ец	-ка	-цы	Сальвадо́р
сама́р	-ский	-ец	-ка	-цы	Сама́ра
самоа́н	-ский	-ец	-ка	-цы	Само́а
санктпетербу́рж	-ский	-ец	-ка	-цы	Санкт-Петербу́рг
санктпетербу́ржен	-ский	-ец	-ка	-цы	Санкт-Петербу́рг
санмари́н	-ский	-ец	-ка	-цы	Сан-Мари́но
сантоми́	-йский	-ец	-йка	-йцы	Сан-Томе и Принсипи
сара́н	-ский	-ец	-ка	-цы	Сара́нь
сара́тов	-ский	-ец	-ка	-цы	Сара́тов
са́рни́	-йский	-ец	-йка	-йцы	
сахали́н	-ский	-ец	-ка	-цы	Сахали́н
саха́р	-ский	-ец	-ка	-цы	Саха́ра
свазиле́нд	-ский	-ец	-ка	-цы	Свазиле́нд
северодако́тин	-ский	-ец	-ка	-цы	
се́вероевропе́	-йский	-ец	-йка	-йцы	
северокавка́з	-ский	-ец	-ка	-цы	
северокароли́н	-ский	-ец	-ка	-цы	
северокиприо́т	-ский	-ец	-ка	-цы	
северокоре́	-йский	-ец	-йка	-йцы	Северная Коре́я / КНДР
северомакедо́н	-ский	-ец	-ка	-цы	
североосетин	-ский	-ец	-ка	-цы	
севреноза́падноевропе́	-йский	-ец	-йка	-йцы	
сейше́л	-ьский	-ец	-ка	-ьцы	Сейше́лы (Сейше́льские острова́)
сельча́н	-ский	-ец	-ка	-цы	село́ (сел / осел)
селя́н	-ский	-ец	-ка	-цы	село́ (сел / осел)
сенега́л	-ьский	-ец	-ка	-ьцы	Сенега́л
сентвинсе́нт	-ский	-ец	-ка	-цы	Сент-Винсент и Гренадины
сентки́тс	-ский	-ец	-ка	-цы	Сент-Китс и Невис
сентлюси́	-йский	-ец	-йка	-йцы	Сент-Люси́я
симби́р	-ский	-ец	-ка	-цы	Симби́рск
сингапу́р	-ский	-ец	-ка	-цы	Сингапу́р
сири́	-йский	-ец	-йка	-йцы	Си́рия
ско́п	-ский	-ец	-ка	-цы	
слове́н	-ский	-ец	-ка	-цы	Слове́ния
слоля́н	-ский	-ец	-ка	-цы	
сма́л	-ьский	-ец		-ьцы	пи́ща
смоле́н	-ский	-ец	-ка	-цы	Смоле́нск
смоле́нщин	-ский	-ец	-ка	-цы	Смоле́нщина
смолян	-ский	-е́ц		-цы́	смолить
соломо́нов	-ский	-ец	-ка	-цы	Соломо́новы острова́
сомали́	-йский	-ец	-йка	-йцы	Сомали́
сомалиле́нд	-ский	-ец	-ка	-цы	
ста́вропо́л	-ьский	-ец	-ка	-ьцы	Ста́врополь / Ставропо́лье
суда́н	-ский	-ец	-ка	-цы	Суда́н
сурина́м	-ский	-ец	-ка	-цы	Сурина́м
сьерралео́н	-ский	-ец	-ка	-цы	Сье́рра-Лео́не
сянга́н	-ский	-ец	-ка	-цы	
таёж	-ский	-ец	-ка	-цы	
таёжен	-ский	-ец	-ка	-цы	
таила́нд	-ский	-ец	-ка	-цы	Таила́нд
тайва́н	-ский	-ец	-ка	-цы	Тайва́нь
такджикиста́н	-ский	-ец	-ка	-цы	Таджикиста́н
тамбо́в	-ский	-ец	-ка	-цы	Тамбо́в / Тамбо́вщина
тамбовча́н	-ский	-ец	-ка	-цы	Тамбо́в / Тамбо́вщина
танзани́	-йский	-ец	-йка	-йцы	Танза́ния
тата́р	-ский	-ин	-ка	-ы	Татарста́н, Тата́рия
тата́рин	-ский	-ец	-ка	-цы	Татарста́н, Тата́рия
татарста́н	-ский	-ец	-ка	-цы	Татарста́н, Тата́рия
темирта́ув	-ский	-ец	-ка	-цы	Темирта́у
теннеси́	-йский	-ец	-йка	-йцы	Теннеси́
теха́с	-ский	-ец	-ка	-цы	Теха́с
тимо́р	-ский	-ец	-ка	-цы	Тимор / Восточный Тимор
тоголе́з	-ский	-ец	-ка	-цы	То́го
то́нган	-ский	-ец	-ка	-цы	То́нга
тор	-е́цкий	-е́ц		-цы́	
тринида́д	-ский	-ец	-ка	-цы	Тринида́д и Тоба́го
тували́	-йский	-ец	-йка	-йцы	Тува́лу
тува́н	-ский	-ец	-ка	-цы	Тува́
туви́н	-ский	-ец	-ка	-цы	Тува́
туни́с	-ский	-ец	-ка	-цы	Туни́с
туркмениста́н	-ский	-ец	-ка	-цы	Туркме́ния, Туркмеиста́н
тюме́н	-ский	-ец	-ка	-цы	Тюме́нь / Тюме́нщина
тюри́нг	-ский	-ец	-ка	-цы	Тюри́нгия
ува́ров	-ский	-ец	-ка	-цы	Ува́рово
уганди́	-йский	-ец	-йка	-йцы	Уга́нда
удму́рт	-ский	-ец	-ка	-цы	Удму́ртия
узбекиста́н	-ский	-ец	-ка	-цы	Узбекиста́н
украи́н	-ский	-ец	-ка	-цы	Украи́на
укра́ин	-ский	-ец	-ка	-цы	Укра́ина
улья́нов	-ский	-ец	-ка	-цы	Улья́новск
ура́л	-ьский	-ец	-ка	-ьцы	Ура́л
уроже́н	-ский	-ец	-ка	-цы	
уругва́	-йский	-ец	-йка	-йцы	Уругва́й
фиджи́	-йский	-ец	-йка	-йцы	Фи́джи
филиппи́н	-ский	-ец	-ка	-цы	Филиппи́ны
финн	-ский	-	-ка	-ы	Финля́ндия
