основа	прил.	он	она	они	от	тип	wiki
работорго́в	-ый	-ец	-ка	-цы	торго́вля раба́ми		
рабфа́ков	-ский	-ец	-ка	-цы	рабфа́к		
ра̀диовладе́л	-ьческий	-ец	-ица	-ьцы	владе́лец радиоце́нтра		
разва́л	-ьческий	-ец	-ьщица	-ьцы	ходи́ть в разва́лку		
развѐдотде́л	-ьческий	-ец	-ьщица	-ьцы	сотрудники развѐдотде́ла		
разгово́р	-ный	-ец		-цы	разгово́р		
разнове́р	-ческий	-ец	-ка	-цы	разнове́р		
разночи́н	-ский	-ец	-ка	-цы	разночи́нство, вы́ходец из чино́вничества		
разоруже́н	-ческий	-ец	-ка	-цы	сторо́нник разоруже́ния		
ракетоно́с	-ный	-ец	-ка	-цы	несу́щий раке́ты		
ракха́йн	-ский	-ец	-ка	-цы	Ракха́йна		
рангу́н	-ский	-ец	-ка	-цы	Рангу́н		
раска́т	-ный	-ец	-ка	-цы	раска́танная доро́га или вал и что-то		
раскраса́в	-ый	-ец	-ица	-цы	о́чень краси́вые		
распе́в	-ческий	-ец	-ица	-цы	распе́в		
расселе́н	-ский	-ец	-ка	-цы	расселе́ние		
расска́з	-ческий	-ец	-ка	-цы	расска́з		
расхо́д	-ческий	-ец		-цы	расхо́д		
расчёт	-ческий	-ец	-ка	-цы	расчёт		
ратобо́р	-ский	-ец	-ка	-цы	во́ин		
ревни́в	-ый	-ец	-ка	-цы	ре́вность		
ревсомо́л	-ьский	-ец	-ка	-ьцы	Революцио́нный сою́з молодёжи		
рѐвтрибуна́л	-ьский	-ец	-ка	-ьцы	революцио́нный трибуна́л		
рез	-цовый	-е́ц		-цы́	зуб и инструмент		
ре́зан	-ский	-ец	-ка	-цы	лук		
ре́йганов	-ский	-ец	-ка	-цы	рейгани́зм, Ре́йган		
рейкья́вик	-ский	-ец	-ка	-цы	Рейкья́вик		
ре́йн	-ский	-ец	-ка	-цы	Рейн		
ремн	-е́́цский	-е́́ц		-цы́	червь		
республика́н	-ский	-ец	-ка	-цы	респу́блика		
реюньо́н	-ский	-ец	-ка	-цы	Реюньо́н		
ржан	-ский	-е́ц		-цы́	споры́нья, расте́ние		
рифмотво́р	-ческий	-ец	-ка	-цы	рифмоплёт		
рогоно́с	-ный	-ец	-ка	-цы	кому́ изменя́ют		
рода́ленд	-ский	-ец	-ка	-цы	Рода́йленд		
роди́м	-ческий	-ец	-ица	-цы	боле́зненный припа́док		
ро́дин	-ский	-ец	-ка	-цы	партия «Ро́дина»		
ро̀к-пев	-ческий	-ец	-ица	-цы	исполни́тель рок-пе́сен		
роликобе́ж	-ецкий	-ец	-ка	-цы	ката́ться на ро́ликах		
ро́м	-ский	-ец		-цы	ро́м (алкоголь)		
росгварде́	-йский	-ец	-цка	-ццы	Росгва́рдия		
роскомнадзо́ров	-ский	-ец	-ка	-цы	Ро̀ско̀мнадзо́р		
россоша́н	-ский	-ец	-ка	-цы	Ро́ссошь		
росто́в	-ский	-ец	-ка	-цы	Росто́в		
ростовча́н	-ский	-ец	-ка	-цы	Росто́в		
руа́н	-ский	-ец	-ка	-цы	Руа́н		
руанди́	-йский	-ец	-йка	-йцы	Руа́нда		
руб	-ецкий	-е́ц		-цы	след, ра́на, желу́док		
рудозна́т	-ский	-ец	-ка	-цы	разве́дчик поле́зных ископа́емых		
румя́н	-ный	-ец	-ица	-цы	румя́на		
руту́л	-ьский	-ец	-ька	-ьцы	на́хско-дагеста́нская этноязы́чная гру́ппа		
рыб	-е́́цкий	-е́ц		-цы́	ры́ба		
рыботорго́в	-ческий	-ец	-ка	-цы	торго́вцы ры́бой		
рыда́л	-ьческий	-ец	-ка	-ьцы	рыда́л		
ряза́н	-ский	-ец	-ка	-цы	Ряза́нь		
ряза́нщин	-ский	-ец	-ка	-цы	Ряза́нщина		
саа́р	-ский	-ец	-ка	-цы	Саа́р		
садовладе́л	-ьческий	-ец	-ица	-ьцы	владе́ющие са́дом		
са́жен	-ский	-ец	-ка	-цы	подгото́вленные для вы́садки расте́ния (расса́да, лу́ковицы, не се́янцы)		
саксо́н	-ский	-ец	-ка	-цы	Саксо́ния		
саксо́на́нхал	-ьский	-ец	-ка	-ьцы	Саксо́ния-А́нхальт		
сало́п	-ский	-ец	-ка	-цы	сало́п, наки́дка		
сальвадо́р	-ский	-ец	-ка	-цы	Сальвадо́р		
сам	-е́цкий	-е́ц	-чи́ха	-цы́	особь		
са́м	-ковый	-чик	-ка	-ки	особь		
сама́р	-ский	-ец	-ка	-цы	Сама́ра		
самоа́н	-ский	-ец	-ка	-цы	Само́а		
самоа́н	-ский	-ец	-ка	-цы	Само́а́		
самова́р	-ный	-ец	-ка	-цы	самова́р, сам ва́рит, вари́ть самостоя́тельно		
самовла́ст	-ный	-ец	-ка	-цы	самостоя́тельная или самодержа́вная власть		
са̀мовыдвиже́н	-ческий	-ец	-ка	-цы	сам себя́ предложи́л или вы́двинул		
самоде́рж	-ский	-ец	-ка	-цы	"сам де́ржит власть, мона́рх, прави́тель "		
самозва́н	-ский	-ец	-ка	-цы	"сам себе́ зва́ние дал и и́мя чужо́е присвои́л "		
самолю́б	-ский	-ец	-ка	-цы	сам себя́ лю́бит бо́льше всех, себялюби́вый		
самомедвеже́н	-ский	-ец	-ка	-цы	член па́ртии «Еди́ная Росси́я», от сам Медведев		
самопи́с	-ный	-ец	-ка	-цы	сам пи́шет		
самоснабже́н	-ческий	-ец	-ка	-цы	сам себя́ снабжа́ет		
самосожже́н	-ческий	-ец	-ка	-цы	сам себя́ сжига́ет (жжёт)		
самоупра́в	-ный	-ец	-ка	-цы	самоупра́вление		
санктпетербу́рж	-ский	-ец	-ка	-цы	Санкт-Петербу́рг		
санктпетербу́ржен	-ский	-ец	-ка	-цы	Санкт-Петербу́рг		
санмари́н	-ский	-ец	-ка	-цы	Сан-Мари́но		
сантоми́	-йский	-ец	-йка	-йцы	Сан-Томе и Принсипи		
сараго́с	-ский	-ец	-ка	-цы	Сараго́са		
сара́н	-ский	-ец	-ка	-цы	Сара́нь		
сара́тов	-ский	-ец	-ка	-цы	Сара́тов		
са́рни́	-йский	-ец	-йка	-йцы	Са́рны		
саснацре́ров	-ский	-ец	-ка	-цы	«Сасна Црер»		
са́ткин	-ский	-ец	-ка	-цы	Са́тка		
сахали́н	-ский	-ец	-ка	-цы	Сахали́н		
саха́р	-ский	-ец	-ка	-цы	Саха́ра		
са́хар	-ный	-ец	-ица	-цы	са́хар		
сва̀ебо́	-йский	-ец	-йка	-йцы	забива́ющие сва́и		
свазиле́нд	-ский	-ец	-ка	-цы	Свазиле́нд		
свѐрхмарафо́н	-ский	-ец	-ка	-цы	свѐрхмарафо́н		
свет	-е́цкий	-е́ц	-и́ца	-цы́	подста́вки для лучи́н		
свѝнобо́	-йский	-ец	-йка	-йцы	занима́ющиеся загото́вкой мя́са забо́ем свине́й		
свя̀тота́т	-ский	-ец	-ка	-цы	святота́тство		
себялю́б	-ский	-ец	-ка	-цы	себялю́б, лю́бящие то́лько себя́, эгои́сты		
сев	-е́цкий	-е́ц	-и́ца	-цы́	сев, посе́в		
североамерика́н	-ский	-ец	-ка	-цы	Се́верная Аме́рикан		
сѐвероафрика́не	-ский	-ец	-ка	-цы	Се́верная А́фрика		
сѐверовьетна́м	-ский	-ец	-ка	-цы	Се́верный Вьетна́м		
северодако́тин	-ский	-ец	-ка	-цы	Се́верная Дако́та		
се́вероевропе́	-йский	-ец	-йка	-йцы	Се́верная Евро́па		
сѐвероирла́нд	-ский	-ец	-ка	-цы	Се́верная Ирла́ндия		
северокавка́з	-ский	-ец	-ка	-цы	Се́верный Кавка́з		
сѐверокавка́з	-ский	-ец	-ка	-цы	Се́верный Кавка́з		
северокароли́н	-ский	-ец	-ка	-цы	Се́верная Кароли́на		
северокиприо́т	-ский	-ец	-ка	-цы	Се́верный Кипр		
северокоре́	-йский	-ец	-йка	-йцы	Северная Коре́я / КНДР		
северомакедо́н	-ский	-ец	-ка	-цы	Се́верная Македо́ния		
сѐверомо́р	-ский	-ец	-ка	-цы	Северомо́рск, Се́верное мо́ре		
североосети́н	-ский	-ец	-ка	-цы	Се́верная Осе́тия		
севи́л	-ьский	-ец	-ька	-ьцы	Севи́лья		
севилья́н	-ский	-ец	-ка	-цы	Севи́лья		
севреноза́падноевропе́	-йский	-ец	-йка	-йцы	Североза́падная Евро́па		
сейше́л	-ьский	-ец	-ка	-ьцы	Сейше́лы (Сейше́льские острова́)		
секре́т	-ный	-ец	-ка	-цы	секре́т		
сельча́н	-ский	-ец	-ка	-цы	село́ (сел / осел)		
селя́н	-ский	-ец	-ка	-цы	село́ (сел / осел)		
семибо́р	-ский	-ец	-ка	-цы	семибо́рье		
семи́гин	-ский	-ец	-ка	-цы	сторо́нник Семи́гина		
семяно́с	-ный	-ец	-ка	-цы	несу́щие се́мя		
сенега́л	-ьский	-ец	-ка	-ьцы	Сенега́л		
сеноко́с	-ный	-ец	-ка	-цы	сеноко́с, кося́щие траву́ на се́но, насеко́мое		
сеноко́с	-ный	-ец	-ица	-цы	сеноко́с, кося́щие траву́ на се́но, насеко́мое		
сентвинсе́нт	-ский	-ец	-ка	-цы	Сент-Винсент и Гренадины		
сентине́л	-ьский	-ец	-ька	-ьцы	Се́верный Сентине́льский о́стров		
сентки́тс	-ский	-ец	-ка	-цы	Сент-Китс и Невис		
сентлюси́	-йский	-ец	-йка	-йцы	Сент-Люси́я		
сердобо́л	-ьный	-ец	-ица	-ьцы	сочу́вствующий, жа́лостливец, за всех боли́т се́рдце		
серебро́в	-ский	-ец	-ка	-цы	Серебро́в, Серебро́во		
се́ян	-ский	-ец	-ка	-цы	се́ян семена́ми, вы́рос из се́мени (не са́женец)		
сибир	-я́чный	-я́к	-я́чка	-яки́	Сиби́рь		
сиби́р	-ский	-ец	-ка	-цы	Сиби́рь		
сиде́л	-ьский	-ец	-ка	-ьцы	сиде́ть		
сиде́л	-ьческий	-ец	-ица	-ьцы	сиде́ть		
симби́р	-ский	-ец	-ка	-цы	Симби́рск		
симферо́пол	-ьский	-ец	-ька	-ьцы	Симферо́поль		
син	-е́цкий	-е́ц		-цы́	ры́ба		
синга́л	-ьский	-ец	-ка	-ьцы	Синга́л		
сингапу́р	-ский	-ец	-ка	-цы	Сингапу́р		
синташти́н	-ский	-ец	-ка	-цы	Синташти́нская культу́ра бро́нзового ве́ка		
сири́	-йский	-ец	-йка	-йцы	Си́рия		
сицили́	-йский	-ец	-йка	-йцы	Сици́лия		
сицилиа́н	-ский	-ец	-ка	-цы	Сици́лия		
ска́н	-ский	-ец	-ка	-цы	лепёшка		
сканда́л	-ьский	-ец	-ица	-ьцы	сканда́л		
скверна́в	-ский	-ец	-ка	-цы	скве́рный		
скита́л	-ьческий	-ец	-ица	-ьцы	скита́ться		
ско́б	-ский	-ец	-ка	-цы	ско́бы		
скоп	-ский	-е́ц	-ица	-цы́	секта́нты, кастра́ты, кастри́рованные		
скоропи́с	-ный	-ец	-ица	-цы	ско́ропись, стено́граф		
скотобо́	-йский	-ец	-йка	-йцы	убо́й скота́		
скотоло́ж	-ский	-ец	-ица	-цы	скотоло́жство, скотоло́жники		
скотоло́жен	-ский	-ец	-ица	-цы	скотоло́жство		
скотоло́жн	-ый	-ик	-ица	-ики	скотоло́жство		
скрепоно́с	-ский	-ец	-ка	-цы	носи́тель духо́вных скреп		
скуп	-е́цкий	-е́ц	-и́ца	-цы́	скуп, скупо́й		
славолю́б	-ский	-ец	-ица	-цы	лю́битель сла́вы		
славянолю́б	-ский	-ец	-ка	-цы	славянофи́л		
сладкопе́в	-ческий	-ец	-ица	-цы	сла́дко поёт, льстецы́		
сластолю́б	-ский	-ец	-ица	-цы	сладостра́стные		
слеп	-е́цкий	-е́ц	-и́ца	-цы́	слеп		
слобожа́нщин	-ский	-ец	-ка	-цы	Слобожа́нщина		
слове́н	-ский	-ец	-ка	-цы	Слове́ния		
слови́н	-ский	-ец	-ка	-цы	слови́н, э́тнос, пле́мя		
словоли́т	-ский	-ец	-ка	-цы	типогра́ф, печа́тник, литьё полиграфи́ческой гарниту́ры		
словя́н	-ский	-ец	-ка	-цы	вариация от словяни́н		
сма́л	-ьский	-ец	-ица	-ьцы	пи́ща, топлёный брюшной жир		
сма́льц	-ский	-		-ы	пи́ща, топлёный брюшной жир		
смоле́н	-ский	-ец	-ка	-цы	Смоле́нск		
смоле́нщин	-ский	-ец	-ка	-цы	Смоле́нщина		
смолян	-ский	-е́ц		-цы́	смолить		
сморго́н	-ский	-ец	-ка	-цы	Сморго́нь		
снабже́н	-ческий	-ец	-ка	-цы	снабже́ние		
снови́д	-ческий	-ец	-ица	-цы	ви́деть сон, вещу́нья, предсказа́тели		
соба̀ковладе́л	-ьческий	-ец	-ица	-ьцы	владе́ет соба́кой		
собе́сов	-ский	-ец	-ка	-цы	собе́с		
совладе́л	-ьческий	-ец	-ица	-ьцы	совме́стное владе́ние		
совфе́дов	-ский	-ец	-ка	-цы	Сове́т Федера́ции		
соист	-е́цкий	-е́ц	-и́ца	-цы́	совме́стный иск истцо́в		
соку́ров	-ский	-ец	-ка	-цы	выпускники́ Соку́рова		
соломо́нов	-ский	-ец	-ка	-цы	Соломо́новы острова́		
солон	-е́цкий	-е́ц	-и́ца	-цы́	соль, тип почв		
солсбери́	-йский	-ец	-йка	-йцы	Со́лсбери		
сольвычего́д	-ский	-ец	-ка	-цы	Сольвычего́дск		
сомали́	-йский	-ец	-йка	-йцы	Сомали́		
сомалиле́нд	-ский	-ец	-ка	-цы	Сомалиле́нд		
сомо́сов	-ский	-ец	-ка	-цы	президе́нт Сомо́са		
сонли́в	-ский	-ец	-ка	-цы	сонли́в		
сопарти́	-йский	-ец	-йка	-йцы	совме́стная полити́ческая па́ртия		
сопли́в	-ский	-ец	-ка	-цы	со́пли, сопли́в, молокосо́с, сопля́к		
сопротивле́н	-ский	-ец	-ка	-цы	сопротивля́ться		
сорван	-е́цский	-е́ц	-ка	-цы́	непосе́да, озорни́к		
сос	-е́цкий	-е́ц	-и́ца	-цы́	сосо́к		
сослужи́в	-ский	-ец	-ица	-цы	совме́стная слу́жба и́ли рабо́та, колле́га		
сохну́тов	-ский	-ец	-ка	-цы	«Сохну́т»		
со́чин	-ский	-ец	-ка	-цы	Со́чи		
спарта́н	-ский	-ец	-ка	-цы	Спа́рта		
спеси́в	-ый	-ец	-ка	-цы	спеси́в, спесь		
спецна́зов	-ский	-ец	-ка	-цы	спецна́з		
спѐцпереселе́н	-ский	-ец	-ка	-цы	спе́циально переселён		
спортсме́н-олимпи́	-йский	-ец	-йка	-йцы	спортсме́н Олимпиа́да		
срамосло́в	-ный	-ец	-ица	-цы	срамно́е сло́во, поха́бник, скабрёзник		
сребролю́б	-ский	-ец	-ка	-цы	лю́бит серебро́, а́лчный и́ли жа́дный до де́нег		
ссы̀льнопоселе́н	-ческий	-ец	-ка	-цы	ссы́лка, удалённое поселе́ние		
став	-е́цкий	-е́ц	-и́ца	-цы́	ста́вить		
ста́в	-ский	-ец	-ка	-цы	ста́вить		
ста́вропо́л	-ьский	-ец	-ка	-ьцы	Ста́врополь / Ставропо́лье		
стамбу́л	-ьский	-ец	-ка	-ьцы	Стамбу́л		
ста́р	-ческий	-ец	-ица	-цы	стар		
старове́р	-ский	-ец	-ка	-цы	старове́р		
старообря́д	-ский	-ец	-ка	-цы	старообря́дяество		
стаха́нов	-ский	-ец	-ка	-цы	стаха́новское движе́ние, Стаха́нов		
стенопи́с	-ный	-ец	-ица	-цы	ро́спись стен		
стерв	-е́цкий	-е́ц	-о́за	-ецы́	стерво́зные лю́ди		
стихотво́р	-ческий	-ец	-ица	-цы	тво́рец стихо́в, поэ́т		
стла́н	-ский	-ец	-ка	-цы	стлать, расте́ние		
стокго́льм	-ский	-ец	-ка	-цы	Стокго́льм		
стол	-е́цкий	-е́ц		-цы́	вид сту́ла, табуре́т		
столб	-е́цкий	-е́ц		-цы́	столб		
стоя́л	-ьческий	-ец	-и́ца	-ьцы	стоя́л, постоя́лец		
страда́л	-ьческий	-ец	-ка	-ьцы	страда́ть		
страстоте́рп	-ческий	-ец	-ка	-цы	страда́лец, му́ченик, стра́сти Христо́вы		
стрел	-е́цкий	-е́ц	-и́ца	-цы́	стре́лы, стреля́ть, стрело́к		
стро̀йотря́дов	-ский	-ец	-ка	-цы	стро̀йотря́д		
стропти́в	-ый	-ец	-ица	-цы	стропти́вые		
студи́	-йный	-ец	-йка	-йцы	сту́дии актёр или учени́к		
студотря́дов	-ский	-ец	-ка	-цы	студотря́д		
студстро́ев	-ский	-ец	-ка	-цы	студе́нческое строи́тельство		
стыдли́в	-ый	-ец	-ица	-цы	стыдли́в		
суво́ров	-ский	-ец	-ка	-цы	суво́ровское учи́лище, Суво́ров		
суда́н	-ский	-ец	-ка	-цы	Суда́н		
суде́	-йский	-ец	-йка	-йцы	служащие, суд		
судовладе́л	-ьческий	-ец	-ица	-йцы	владе́льцы судо́в		
суко́н	-ный	-ец		-цы	сукно́		
суп	-е́цкий	-е́ц		-цы́	суп		
су́п	-ный	-ец		-цы	суп		
су̀перконтинента́л	-ьный	-ец	-ка	-цы	Су́пер Контине́нт		
сурина́м	-ский	-ец	-ка	-цы	Сурина́м		
сухоя́д	-ный	-ец	-ка	-цы	ску́дно есть, пита́ться всухомя́тку		
счастли́в	-ый	-ец	-ица	-цы	сча́стлив, счастли́вые лю́ди		
сы́зран	-ский	-ец	-ка	-цы	Сы́зрань		
сы́зран	-ьский	-ец	-ка	-ьцы	Сы́зрань		
сып	-е́цкий	-е́ц		-цы́	перегно́й, сыпу́чая по́чва из перегни́вшего наво́за		
сыр	-е́цкий	-е́ц	-и́ца	-цы́	сыро́й проду́кт произво́дства, полуфабрика́т		
сьерралео́н	-ский	-ец	-ка	-цы	Сье́рра-Лео́не		
сюже́т	-ный	-ец		-цы	сюже́т		
сюрпри́з	-ный	-ец		-цы	сюрпри́з		
сянга́н	-ский	-ец	-ка	-цы	Сянга́н		
табасара́н	-ский	-ец	-ка	-цы	дагеста́нский наро́д		
тага́н	-ский	-ец	-ка	-цы	Таганро́г		
таганро́ж	-ский	-ец	-ка	-цы	Таганро́г		
таджикиста́н	-ский	-ец	-ка	-цы	Таджикиста́н		
таёж	-ный	-ец	-ка	-цы	Таёжный		
таёжен	-ский	-ец	-ка	-цы	Таёжная земля́		
таила́нд	-ский	-ец	-ка	-цы	Таила́нд		
тайва́н	-ский	-ец	-ка	-цы	Тайва́нь		
тайва́н	-ьский	-ец	-ька	-ьцы	Тайва́нь		
тайнови́д	-ский	-ец	-ка	-цы	ви́дящие та́йны, ясновидец		
такджикиста́н	-ский	-ец	-ка	-цы	Таджикиста́н		
та́л	-ьский	-ец	-ица	-ьцы	"водяна́я жи́ла та́лой роднико́вой воды́ "		
та́ллин	-ский	-ец	-ка	-цы	Та́ллин		
тамбо́в	-ский	-ец	-ка	-цы	Тамбо́в / Тамбо́вщина		
тамбовча́н	-ский	-ец	-ка	-цы	Тамбо́в / Тамбо́вщина		
танзани́	-йский	-ец	-йка	-йцы	Танза́ния		
танзани́	-йский	-ец	-йка	-йцы	Танзани́я		
та́ртус	-ский	-ец	-ка	-цы	Та́рту		
та́ссов	-ский	-ец	-ка	-цы	ТАСС		
тата́р	-ский	-ин	-ка	-ы	Татарста́н, Тата́рия		
тата́рин	-ский	-ец	-ка	-цы	Татарста́н, Тата́рия		
татарста́н	-ский	-ец	-ка	-цы	Татарста́н, Тата́рия		
ташке́нт	-ский	-ец	-ка	-цы	Ташке́нт		
тбили́с	-ский	-ец	-ка	-цы	Тбили́си		
Твор	-е́цкий	-е́ц	-и́ца	-цы́	божество́		
тво̀р	-чецкий	-е́ц	-и́ца	-цы́	твори́ть, тво́рчество		
тевто́н	-ский	-ец	-ка	-цы	Тевто́нский о́рден		
тегера́н	-ский	-ец	-ка	-цы	Тегера́н		
теки́н	-ский	-ец	-ка	-цы	теке́, Теки́нский ко́нный по́лк		
тел	-е́цкий	-е́ц	-и́ца	-цы́	бычо́к, телёнок, тело́к		
Тел	-е́цкий	-е́ц		-цы́	знак зодиа́ка, созве́здие		
тёл	-очный		-ка	-ки	тёлочка, молода́я коро́ва, коро́вка		
телегра́мов	-ский	-ец	-ка	-цы	соцсе́ть «Телеграм»		
тельави́в	-ский	-ец	-ка	-цы	Тѐль-Ави́в		
те́льманов	-ский	-ец	-ка	-цы	пионе́ры ГДР, Эрнст Те́льман		
темирта́ув	-ский	-ец	-ка	-цы	Темирта́у		
темирта́ус	-ский	-ец	-ка	-цы	Темирта́у		
теннеси́	-йский	-ец	-йка	-йцы	Теннеси́		
термидориа́н	-ский	-ец	-ка	-цы	термидор, термидориа́нский пери́од или переворо́т		
терно́пол	-ьский	-ец	-ька	-ьцы	Терно́поль		
терпели́в	-ый	-ец	-ица	-цы	терпели́в		
теха́с	-ский	-ец	-ка	-цы	Теха́с		
тибе́т	-ский	-ец	-ка	-цы	Тибе́т		
тимо́р	-ский	-ец	-ка	-цы	Тимо́р, Восто́чный Тимо́р		
тимоше́нков	-ский	-ец	-ка	-цы	сторо́нники Тимоше́нко		
тиму́ров	-ский	-ец	-ка	-цы	де́тское движе́ние, Тиму́р и его́ кома́нда		
тиранобо́р	-ский	-ец	-ка	-цы	борцы́ с тира́нами или тирани́ей		
тифли́с	-ский	-ец	-ка	-цы	Тифли́с		
тобол	-ьский	-я́к	-я́чка	-яки́	Тобо́л, Тобо́льск		
тобо́л	-ьский	-ец	-ица	-ьцы	Тобо́л, доро́жная су́мка, пирог		
тоголе́з	-ский	-ец	-ка	-цы	То́го		
токи́	-йский	-ец	-йка	-йцы	То́кио		
толкун	-е́цкий	-е́ц	-и́ца	-цы́	толка́ться, рой насеко́мых		
толсто́в	-ский	-ец	-ка	-цы	движе́ние толсто́во, Толсто́й		
толья́ттин	-ский	-ец	-ка	-цы	Толья́тти		
то́нган	-ский	-ец	-ка	-цы	То́нга		
тор	-е́цкий	-е́ц		-цы́	торц, торцева́я сторона́		
торга́ш	-ный	-	-ка	-цы	торг, торга́ш		
торга́ш	-ный	-ец	-ка	-цы	торг, торга́ш		
торго́в	-ый	-ец	-ка	-цы	торг, торгова́ть		
торжко́в	-ский	-ец	-ка	-цы	Торжо́к		
торжо́к	-ский	-ец	-ска	-цы	Торжо́к		
торпедоно́с	-ный	-ец	-ица	-цы	носи́ть торпе́ды, самолёт		
тоска́н	-ский	-ец	-ка	-цы	Тоска́ны		
то́снен	-ский	-ец	-ка	-цы	То́сно		
тра̀кторостро́ев	-ский	-ец	-ка	-цы	тра̀кторострои́тель		
тра́н	-ский	-ец	-ка	-цы	ни́жняя часть кормы́		
трансильва́н	-ский	-ец	-ка	-цы	Трансильва́ния		
трезу́б	-ский	-ец	-ица	-цы	три зу́ба, жезл, орудие		
тринида́д	-ский	-ец	-ка	-цы	Тринида́д и Тоба́го		
троебо́р	-ский	-ец	-ка	-цы	троебо́рье		
троеже́н	-ский	-ец	-ка	-цы	три жены́		
троежён	-ский	-ец	-ка	-цы	три жены́		
трудолю́б	-ский	-ец	-ка	-цы	трудолю́б, лю́бит труд		
трынд	-е́цкий	-е́ц		-ецы́	коне́ц, пизде́ц, по́лный швах		
туа́л	-ьский	-ец	-ка	-ьцы	осети́нский субэ́тнос		
тували́	-йский	-ец	-йка	-йцы	Тува́лу		
тува́н	-ский	-ец	-ка	-цы	Тува́		
туви́н	-ский	-ец	-ка	-цы	Тува́		
тузе́м	-ский	-ец	-ка	-цы	абориге́н		
тунея́д	-ский	-ец	-ка	-цы	да́ром ест		
туни́с	-ский	-ец	-ка	-цы	Туни́с		
туп	-е́цкий	-е́ц	-и́ца	-ицы́	туп		
тури́н	-ский	-ец	-ка	-цы	Тури́н		
туркмениста́н	-ский	-ец	-ка	-цы	Туркме́ния, Туркмениста́н		
тю́зов	-ский	-ец	-ка	-цы	ТЮЗ		
тюленебо́	-йский	-ец	-йка	-йцы	промысловики́, загото́вщики мя́са тюле́ней		
тюме́н	-ский	-ец	-ка	-цы	Тюме́нь / Тюме́нщина		
тюри́нг	-ский	-ец	-ка	-цы	Тюри́нгия		
тягл	-е́цкий	-е́ц	-и́ца	-ецы́	тя́глый челове́к		
уби́в	-еций	-ец	-ица	-цы	уби́йца		
убэ́пов	-ский	-ец	-ка	-цы	УБЭП		
ува́ров	-ский	-ец	-ка	-цы	Ува́рово		
уганди́	-йский	-ец	-йка	-йцы	Уга́нда		
угрю́м	-ый	-ец	-ица	-цы	угрю́мые		
удал	-е́цкий	-е́ц	-и́ца	-ьцы	у́даль		
удму́рт	-ский	-ец	-ка	-цы	Удму́ртия		
удэге́	-йский	-ец	-йка	-йцы	удэге́, наро́д Да́льнего Восто́ка		
узбекиста́н	-ский	-ец	-ка	-цы	Узбекиста́н		
украи́н	-ский	-ец	-ка	-цы	Украи́на		
укра́ин	-ский	-ец	-ка	-цы	Укра́ина		
ула̀нуди́н	-ский	-ец	-ка	-цы	Ула̀н-Удэ́		
ула̀нудэ́н	-ский	-ец	-ка	-цы	Ула̀н-Удэ́		
улья́нов	-ский	-ец	-ка	-цы	Улья́новск		
уме́л	-ьческий	-ец	-ица	-ьцы	уме́ющий, маста́к, ма́стер		
уни́тов	-ский	-ец	-ка	-цы	УНИТА		
упра́в	-ский	-ец	-ка	-цы	упра́ва		
управле́н	-ский	-ец	-ка	-цы	управле́ние		
упроще́н	-ский	-ец	-ка	-цы	упроще́ние		
упря́м	-ский	-ец	-ка	-цы	упря́м		
упря́м	-ческий	-ец	-ица	-цы	упря́мые		
ура́л	-ьский	-ец	-ка	-ьцы	Ура́л		
уро́д	-ский	-ец	-ка	-цы	уро́д		
уроже́н	-ский	-ец	-ка	-цы	рождён в определённом ме́сте		
уроже́н	-ческий	-ец	-ка	-цы	рождён в определённом ме́сте		
уругва́	-йский	-ец	-йка	-йцы	Уругва́й		
урукха́	-йский	-ец	-йка	-йцы	легенда́рные о́рки		
уфале́	-йский	-ец	-йка	-йцы	Ве́рхний Уфале́й		
уфи́м	-ский	-ец	-ка	-цы	Уфи́мск		
уха́н	-ский	-ец	-ка	-цы	Уха́нь		
фабиа́н	-ский	-ец	-ка	-цы	фабиа́нство		
факелоно́с	-ский	-ец	-ка	-цы	носи́ть фа́кел		
фатья́нов	-ский	-ец	-ка	-цы	Фатья́новская культу́ра бро́нзового ве́ка		
фейсбу́ков	-ский	-ец	-ка	-цы	соцсе́ть «Фейсбу́к»		
фиджи́	-йский	-ец	-йка	-йцы	Фи́джи		
филиппи́н	-ский	-ец	-ка	-цы	Филиппи́ны		
фильм	-е́цкий	-е́ц		-ецы́	фильм		
финики́	-йский	-ец	-йка	-йцы	Финики́я		
финн	-ский	-	-ка	-ы	Финля́ндия		
фихтеа́н	-ский	-ец	-ка	-цы	фихтеа́нство		
флама́нд	-ский	-ец	-ка	-цы	Флама́ндия / Флама́ндский регио́н		
флама́нд	-ский	-ец	-ка	-цы	Флама́ндия		
флоренти́	-йский	-ец	-йка	-йцы	Флоренти́я		
флори́д	-ский	-ец	-ка	-цы	Фло́ри́да		
флотово́д	-ский	-ец	-ка	-цы	водя́щий флот, командующий флотом		
фонкле́нд	-ский	-ец	-ка	-цы	Фонкле́ндские острова́		
фраки́	-йский	-ец	-йка	-йцы	Фраки́я		
фра́нкфурт	-ский	-ец	-ка	-цы	Фра́нкфурт		
франциска́н	-ский	-ец	-ка	-цы	франциска́нство, мона́шеский о́рден		
фриги́	-йский	-ец	-йка	-йцы	Фри́гия		
фэбээ́ров	-ский	-ец	-ка	-цы	ФБР		
хаба́ров	-ский	-ец	-ка	-цы	Хаба́ровск		
хаба́ров	-ский	-ец	-чанка	-цы	Хаба́ровск		
хака́с	-ский	-ец	-ка	-цы	Хака́сия		
